id,cidade,uf,lat,lng,nome_polo,nome_fantasia,logradouro,numero,bairro,cep,complemento,telefone1,telefone2,e-mail,email2,url
230,Agudo,RS,-29.646256,-53.25312,AGUDO - CENTRO,POLO DE APOIO PRESENCIAL AO ENSINO SUPERIOR DE AGUDO - UAB,Av Borges de Medeiros,1194,Centro,96540000,,(55) 32651144,(55) 32652021,uabpoloagudo@gmail.com,claudetehoffmann@yahoo.com.br,
135,Alagoa Grande,PB,-7.07831,-35.59525,ALAGOA GRANDE - CONJUNTO CEHAP I,POLO UAB - ALAGOA GRANDE,Rua Francisco Carlos da Silva,,Conjunto CEHAP I,58388000,CAIC,(83) 32731299,(83) 32732006,polouabalagoagrande@gmail.com,rafael@df.ufcg.edu.br,
294,Alegre,ES,-20.70897,-41.51937,ALEGRE - CENTRO,POLO DE ALEGRE,Alto Universitário,0,Centro,29500000,Campus Universitário da UFES,(28) 35528989,() ,polouabalegre@gmail.com,polouabalegre@yahoo.com.br,
155,Alegrete do Piauí,PI,-72.4369,-408.57845,ALEGRETE DO PIAUI - VILA,POLO UAB - ALEGRETE DO PIAUI,Rua Manoel Sanches Leal,0,Vila,64675000,,(89) 34361201,(89) 34361201,polo.uab.alegrete@gmail.com,,
74,Alexânia,GO,-16.059013,-48.504374,ALEXANIA - FAZENDA CACHOEIRA,"POLO UAB - ALEXANIA ""CORA CORALINA""",GO 139 KM 2 - Fazenda Cachoeira,0,Zona Rural de Alexânia,72930-000,Escola Municipal Agrícola Lothar Schiller,() ,() ,uab.alexania@gmail.com,,portal.alexania.go.gov.br/polouab
296,Almenara,MG,-16.176755,-40.6974336,ALMENARA - CENTRO,POLO ALMENARA,Rua Avelino Nascimento,13,Centro,39900-000,,(33) 37216279,() ,uabalmenara2008@yahoo.com.br,campus.almenara@unimontes.br,
297,Altamira,PA,-3.197903,-52.210105,ALTAMIRA - BRASILIA,POLO DE APOIO PRESENCIAL DE ALTAMIRA,Rua Antônio Vieira,122,Brasília,68377-000,Escola Municipal Dom Clemente Geiger,(93) 35157704,(93) 991722353,polouabaltamira@gmail.com,marienefeitosa@hotmail.com,
85,Alterosa,MG,-21.258394,-46.140991,ALTEROSA - CRUZEIRO,POLO DE EDUCACAO A DISTANCIA DA BAIXA MOGIANA - ALTEROSA - UAB,Rua José Joaquim Terra,65,Cruzeiro,37145000,,(35) 32941963,() ,poloead@alterosa.mg.gov.br,,
215,Alto Alegre,RR,,,ALTO ALEGRE - CENTRO,POLO UAB - ALTO ALEGRE,avenida Primeiro de Julho,0,centro,69350-000,,(95) 32631291,() ,polo.altoalegre@yahoo.com.br,,
299,Alto Araguaia,MT,-17.315346,-53.210999,ALTO ARAGUAIA - CENTRO,POLO DE ALTO ARAGUAIA,Rua Rio Branco,391,Centro,78780-000,,(66) 34811667,(66) 34811731,coord.aaraguaia.dead@unemat.br,coord.aaraguaia.dead@unemat.br,
75,Alto Paraíso de Goiás,GO,-14.136092,-47.514496,ALTO PARAISO DE GOIAS - CENTRO,POLO UAB ALTO PARAISO DE GOIAS,Rua São Jorge Quadra 26 Parte da APM,0,Centro,73770000,,(62) 34461371,(62) 34462053,coord.uab.alto.go@gmail.com,martauabunb@gmail.com,
300,Alto Parnaíba,MA,-9.1068141,-45.9338073,ALTO PARNAIBA - SANTA CRUZ,POLO PRESENCIAL DA UAB RIO PARNAIBA,Rua Prefeito Elias Rocha,55,Santa Cruz,65810000,,(89) 35697604,() ,pedrouab@hotmail.com,pedrofolha5@hotmail.com,
857,Alvorada,TO,-12.477033,-491.23596,ALVORADA - CENTRO,POLO DE EDUCAçãO A  DISTâNCIA DE ALVORADA,Av. Peixe,7,Centro,77480000,Jorge Figueiras,(63) 33532481,(63) 99658864,uabalvorada@seduc.to.gov.br,,
216,Amajari,RR,,,AMAJARI - CENTRO,POLO UAB - AMAJARI,Av. Tepquen,0,CENTRO,69343000,,(95) 35931043,(95) 35931101,luneivanobre@hotmail.com,mengolu@hotmail.com,
302,Amargosa,BA,-13.032133,-39.606137,AMARGOSA - CENTRO,POLO UAB - AMARGOSA,Rua Gilda Ferreira,307,centro,4500000,,(75) 36341030,(75) 36343977,uab@amargosa.ba.gov.br,uabamargosa@hotmail.com,
288,Ananás,TO,-6.365448,-48.072912,ANANAS - CENTRO,POLO UAB - ANANAS,Rua João Batista,0,Centro,77890000,praça da Bandeira,(63) 34421529,(63) 34421232,puabananas@hotmail.com,joab_gomes10@hotmail.com,
303,Anápolis,GO,-16.337602,-48.944522,ANAPOLIS - JUNDIAI,POLO ANAPOLIS,Avenida São Francisco,880,Jundiaí,75110810,Centro de referência e Formação do Profissionais da Educação,(62) 39021458,(62) 39021183,uabanapolis@gmail.com,eunicemmk@gmail.com,
304,Anapurus,MA,,,ANAPURUS - AEROPORTO,POLO DE APOIO PRESENCIAL UAB DONA NERCI ALVES MONTELES ANAPURUS-MA.,Rua Maria Pires Leite,0,Aeroporto,65525-000,Complexo Educacional Dona Nerci Alves Monteles,() ,(98) 34811153,polouama@gmail.com,acelys.anyandy@gmail.com,
1181,Andrelândia,MG,-21.745159,-443.25723,ANDRELÂNDIA - SANTOS DUMONT,Polo UAB de Andrelândia,Rua Dr. Walter Octacílio Silva,1400,Santos Dumont,37300000,,(35) 33251146,(35) 84467651,polouab@andrelandia.mg.gov.br,,
180,Angra dos Reis,RJ,-22.993494,-44.237283,ANGRA DOS REIS - JACUECANGA,POLO UAB - ANGRA DOS REIS,Av dos Trabalhadores,179,Jacuecanga,23914360,Polo Universitaio Jair Travasso,(24) 33667128,(24) 33667137,poloangracederj@gmail.com,,
978,Anísio de Abreu,PI,-9.188965,-43.047138,ANISIO DE ABREU - CENTRO,POLO DE ANISIO DE ABREU,Rua Mnoel Ribeiro da Silva,0,Esperança,64780-000,,(86) 32163393,(86) ,supes.seduc@gmail.com,,
76,Aparecida de Goiânia,GO,-16.73479,-49.257831,APARECIDA DE GOIANIA - VILA BRASILIA,CENTRO MUNICIPAL DE EDUCACAO PROFISSIONAL - APARECIDA DE GOIANIA - UAB,"Av. Rudá esquina com Rua Pindorama, quadra 37 A Lote 1/2",0,Vila Brasilia,74950760,,(62) 35454818,(62) 35454817,marleneuabaparecidagyn@gmail.com,cmepuab@gmail.com,
273,Apiaí,SP,,,APIAÍ - CENTRO,POLO DE APOIO PRESENCIAL DA UAB EM APIAI,Rua Amarílio Gorgonha da Silva,112,Centro,18320000,Centro de Lazer Profa. Janete Dias Batista Vilella,(15) 35523461,(15) 997094446,polouab.apiai@gmail.com,osvaldo.junior@educacao.sp.gov.br,facebook/polouabapiai
305,Apucarana,PR,-23.552372,-51.461278,APUCARANA - CENTRO,POLO DE APOIO PRESENCIAL DE APUCARANA,Praça Rui Barbosa,12,Centro,86800970,,(43) 34251603,() ,sueligr@gmail.com,apucaranapolo@gmail.com,
38,Aracati,CE,,,ARACATI - AEROPORTO,POLO UAB - ARACATI,BR 304 - KM 44,200,Aeroporto,62800-000,E. E. F. Antônio Monteiro,(88) 34216522,() ,joseni@centec.org.br,josenimonteiro.uab@gmail.com,
39,Aracoiaba,CE,-4.49045,-38.67765,ARACOIABA - CONJUNTO SOLON LIMAVERDE,POLO UAB - ARACOIABA,Av. Manoel Batista da Silva,0,Conjunto Solon Lima Verde,62750000,,(85) 33375085,() ,cvt_aracoiaba@centec.org.br,uabpoloaracoiaba@gmail.com,uab.poloaracoiaba@centec.org.br
55,Aracruz,ES,-19.81952,-40.19097,ARACRUZ - CENTRO,POLO DE APOIO PRESENCIAL DA UAB E CENTRO DE FORMACAO DE PROFESSORES JOSE MODENESE - ARACRUZ,Rua General Aristides Guaraná,23,Centro,29190050,,(27) 32707470,() ,uab.aracruz@gmail.com,coordenacaouab.acz@gmail.com,
86,Araçuaí,MG,-16.851475,-42.068271,ARACUAI - CENTRO,CAED - ARACUAI - UAB,Praça Olegario Maciel,32,Centro,39600000,,(33) 37314447,() ,poloaracuai@yahoo.com.br,,
308,Araguacema,TO,-08.809899,-495.56525,ARAGUACEMA - CENTRO,POLO DE EDUCAçãO A DISTâNCIA DE ARAGUACEMA,"Rua Rui Barbosa, quadra 37 lotes 12/13",0,Centro,77690000,,(63) 84193133,() ,uabaraguacema@tecnologia.to.gov.br,tialeilaaraguacema@hotmail.com,
860,Araguaína,TO,-7.31139,-48.62113,ARAGUAINA - CIMBA,POLO UAB DE ARAGUAINA,RUA PARAGUAI ESQ RUA UXIRAMES S/N,S/S,CIMBA,77814970,,(63) 34165641,(63) 992038520,uabaraguaina@seduc.to.gov.br,susiefernandes@uft.edu.br,http://www.site.uft.edu.br/campi/araguaina/araguaina.html
87,Araguari,MG,-18.649773,-48.207773,ARAGUARI - FATIMA,POLO DE APOIO PRESENCIAL DE ARAGUARI - UAB,Praça Augusto Diniz,55,Fátima,38442-148,-,(34) 32462221,(34) 36903290,poloaraguari@gmail.com,,
310,Araguatins,TO,-5.647051,-48.123688,ARAGUATINS - NOVA ARAGUATINS,POLO DE EDUCAçãO A DISTâNCIA DE ARAGUANTINS,Rua-06,,Nova Araguatins,7795000,Centro de Ensino Antonia Milhome,(63) 34742594,(63) 34741114,marcello_bmiranda@hotmail.com,uabaraguatins@tecnologia.to.gov.br,
1090,Arapongas,PR,,,ARAPONGAS - CENTRO,POLO UAB ARAPONGAS,Rua Pavão,26,Centro,86701-290,Escola Municipal Antonica Giroldo Franciosi,(43) 39021103,() ,sedesarap@yahoo.com.br,,
311,Araranguá,SC,-28.93954,-49.51119,ARARANGUA - NOVA DIVINEIA,POLO UAB - ARARANGUA,Rua Salvato Palatini,0,Nova Divinéia,88905226,Antiga Escola Munc. Nova Divinéia,(48) 35270966,() ,edione.adm@gmail.com,ararangua@ead.ufs.br,
313,Araras,SP,-22.36396,-47.379004,ARARAS - CENTRO,POLO UAB - ARARAS,Av. Nestlé,58,Centro,13601005,,(19) 35479696,() ,uabararas@gmail.com,educação@araras.sp.gov.br,
314,Arari,MA,-3.4540396,-44.7804209,ARARI - CENTRO,POLO DE APOIO PRESENCIAL UAB - ARARI,Rua 31 de Março,0,Centro,65480-000,Colégio Comercial de Arari,(98) 34531976,(98) 91517882,janaildy@hotmail.com,jjdutrab@hotmail.com,
136,Araruna,PB,-6.5282628,-35.7401687,ARARUNA - CENTRO,POLO UAB - ARARUNA,Rua Fausto Herminio de Araújo,0,Centro,58233000,Anexo da Igreja Matriz,(83) 33731118,(83) 33731010,polo.ararunapb@gmail.com,luciatbrito@hotmail.com,
264,Arauá,SE,-11.266935,-37.622689,ARAUA - CENTRO,POLO DA UAB JOALDO COSTA CARVALHO - ARAUA,Rua José Dias Filho - Conjunto Alzira Costa,0,Centro,49220-000,ANTIGA ESCOLA ESTADUAL JOALDO COSTA CARVALHO,(79) 35471756,() ,poloaraua.ufs@gmail.com,nubia_medeiro@hotmail.com,www.poloarauaufs.blogspot.com
315,Araxá,MG,-19.59044,-46.930774,ARAXA - SANTA RITA,POLO UAB_ARAXA,Av Hítalo Ros,0,Santa Rita,38181419,Prédio do SESI/SENAI,(34) 36917043,(34) 36917110,uabpoloaraxa@araxaeduca.mg.gov.br,polouabaraxa@gmail.com,
1007,Arenápolis,MT,-14.4615758,-56.8422541,ARENAPOLIS - VILA NOVA,POLO ARENAPOLIS,Rua Castelo Branco,0,Vila Nova,78420000,,(65) 33431465,() ,marcyapp@hotmail.com,,
1052,Aripuanã,MT,,,ARIPUANA - CENTRO,prefeitura municipal de aripuanã,Rua Pastor Alfredo Nogueira,607,Centro,78325-000,,(66) 35653900,() ,,,
211,Ariquemes,RO,-9.9013825,-63.0343811,ARIQUEMES - SETOR INSTITUCIONAL,CENTRO DE EDUCACAO A DISTANCIA DE ARIQUEMES - POLO DE APOIO PRESENCIAL UAB,Avenida Tancredo Neves,3450,Setor Institucional,76872848,Campo Universitario Ariquemes,(69) 35363209,(69) 35353563,uab.ariquemes.ro@gmail.com,unir.campusariquemes@gmail.com,www.unir.br
317,Arraias,TO,-12.920758,-46.948309,ARRAIAS - CENTRO,POLO UAB - ARRAIAS,Av. Universitária,0,Centro,77330000,Universidade Federal de Tocantins em Arraias,(63) 36531501,() ,,,
231,Arroio dos Ratos,RS,-30.097327,-517.293617,ARROIO DOS RATOS - CENTRO,POLO UAB - ARROIO DOS RATOS,Av. João Pereira da Silva,550,Centro,96740000,,(51) 36563087,() ,prefeito@arroiodosratos.rs.gov.br,,
318,Assaí,PR,,,ASSAI - CENTRO,POLO UAB -POLO PRESENCIAL DE APOIO AO ENSINO A DISTANCIA DE ASSAI,R. Manoel Ribas,1103,Centro,86220000,Colegio Estadual Barão do Rio Branco,(43) 32621938,() ,cidalima.uab@pmassai.com.br,,
169,Astorga,PR,-23.23878,-51.659829,ASTORGA - VILA SAMUEL,POLO MUNICIPAL DE APOIO PRESENCIAL EAD-UAB-ASTORGA,Paulo Tadashi Satomi,581,Vila Samuel,86730000,Escola Municipal Antenor Balarotti,(44) 32346422,() ,uabpoloastorga@hotmail.com,adrianacheron01@hotmail.com,
56,Baixo Guandu,ES,-19.516147,-410.174043,BAIXO GUANDU - CENTRO,POLO UAB - BAIXO GUANDU,Av. 10 de Abril,219,Centro,29730000,Centro Educacional Adventista,(27) 37322047,(27) 37324580,polouabbaixoguandu@gmail.com,,
1359,Balneário Piçarras,SC,-26.735358,-486.94520,BALNEÁRIO PIÇARRAS - ITACOLUMI,Polo UAB Balneário Piçarras,Avenida Victor Zimmermann,0,Itacolumi,88380000,,(47) 33454399,(47) 84569475,sedepedagogico.uab@picarras.sc.gov.br,,
232,Balneário Pinhal,RS,-30.291974,-50.257634,BALNEARIO PINHAL - DISTRITO DE MAGISTERIO,POLO DE EDUCAÇÃO SUPERIOR DO BALNEARIO PINHAL - UABBP,RUA SÃO GERÔNIMO,826,DISTRITO DO MAGISTÉRIO,95599-000,,(51) 36862728,(51) 36862985,polo_uab@balneariopinhal.rs.gov.br,polo.bpinhal.uab@gmail.com,
274,Bálsamo,SP,-20.735315,-49.586854,BALSAMO - CENTRO,POLO UAB - BALSAMO,Rua Aurora Soares Geraldes,419,Centro,15140000,,(17) 32641278,(17) 32641571,educbalsamo@terra.com.br,juliomartiness@hotmail.com,uab.balsamo
323,Bambuí,MG,-20.01020,-45.981512,BAMBUI - CENTRO,POLO UAB DE BAMBUI,R. Padre João Veloso,237,centro,38900000,,(37) 34315274,(37) 34315180,polouabbambui@gmail.com,amjcoelho@yahoo.com.br,
324,Bandeirantes,PR,-23.112377,-503.69548,BANDEIRANTES - VILA MORETI,UAB - BANDEIRANTES,Rua dos Expedicionários,160,Vila Moretti,86360000,Escola Municipal Santa Terezinha,(43) 35422367,(43) 996072522,bandeirantes@ead.uepg.br,claudiauab@yahoo.com.br,
939,Barão de Cocais,MG,-19.943816,-43.49413,BARAO DE COCAIS - CIDADE NOVA,POLO UAB DE APOIO PRESENCIAL DE BARAO DE COCAIS,Avenida 1 rua 4,262,Cidade Nova,35970000,,(31) 38377610,(31) 999819929,polobcufop@yahoo.com.br,uab.barao@cead.ufop.br,
40,Barbalha,CE,72.9853021,392.8972319,BARBALHA - BURITI,POLO UAB - BARBALHA,Av. josé bernardino cavalcante de barbalha,0,Buriti,63180000,Km 4,(88) 35320801,() ,cavalache@centec.org,hilleitecruz@gmail.com,
327,Barcarena,PA,-1.527938,-48.687877,BARCARENA - SAO FRANCISCO,POLO UAB - BARCARENA,Rodovia PA 481,0,Bairro São Francisco,68447000,,(91) 983288831,() ,polouabbarcarena1@gmail.com,,
330,Barra do Bugres,MT,-15.068575,-57.180791,BARRA DO BUGRES - CENTRO,POLO DE APOIO PRESENCIAL DE BARRA DO BUGRES,Av. Deputado Hitler Sansão,820,,78390000,,(65) 33612483,(65) 33612132,uabpolobbug@gmail.com,v.oenning@hotmail.com,
331,Barra do Corda,MA,-5.504659,-45.238583,BARRA DO CORDA - ALTAMIRA,CENTRO DE ESTUDOS SUPERIORES DE BARRA DO CORDA,Rua Nelson Paturi,0,Altamira,65950000,,(99) 36431294,() ,ces-bac@hotmail.com,,
862,Barra do Piraí,RJ,-22.462328,-43.816068,BARRA DO PIRAI - QUIMICA,POLO UAB - BARRA DO PIRAI,Rua Dr. Luiz Alves Pereira,70,Quimica,27130140,2º Andar,(24) 24431956,() ,polo-barradopirai@cederj.rj.gov.br,EVITEIXEIRA@GMAIL.COM,
979,Barras,PI,-4.24962,-42.295218,BARRAS - CENTRO,POLO DE BARRAS,Rua Fenelon Castelo Branco,0,Centro,64100-000,,(86) 32163393,() ,supes.seduc@gmail.com,,
275,Barretos,SP,-20.534281,-48.572858,BARRETOS - DERBYCLUB,POLO UAB - BARRETOS,Rua 21 de Abril,240,Derby Clube,14787240,Derby Clube,(17) 33228184,() ,uabpolobarretos@yahoo.com.br,,www.barretos.sp.gov.br
335,Barroso,MG,,,BARROSO - SANTA MARIA,POLO UAB  BARROSO,Avenida Carlos Alberto Pereira de Moura da Silva,0,Santa Maria,36212000,Parque de Exposições,(32) 33511524,() ,polobarroso@hotmail.com,,
1068,Barueri,SP,,,BARUERI - ALPHAVILLE EMPRESARIAL,FIEB – FUNDACAO INSTITUTO DE EDUCACAO DE BARUERI,Av. Andromeda,500,Centro,6473000,FIEB- Fundação Instituto de Educação de Barueri,(11) 20787811,() ,superintendente@fieb.edu.br,mar-miguel@uol.com.br,
336,Bataguassu,MS,-21.78550,-52.56542,BATAGUASSU - JARDIM SANTA MARIA,POLO DE APOIO PRESENCIAL DE BATAGUASSU,av. Presidente Prudente,10,Jardim Santa Maria,79780000,,(67) 35413793,() ,sorayalemes@gmail.com,,
337,Beberibe,CE,-4.184165,-38.127613,BEBERIBE - CENTRO,POLO UAB - BEBERIBE,Rua José Bessa,299,Centro,62840-000,-,(85) 33382035,(85) 33382092,cvt.uabbeberibe@yahoo.com.br,virginia_tavares@yahoo.com.br,
339,Bela Vista,MS,-22.106957,-565.30677,BELA VISTA - CENTRO,POLO UAB III José Garibaldi da Rosa Neto,Rua Afonso Pena,0,Costa e Silva,79260000,Anexo Escola Estadual Dr Joaquim Murtinho,(67) 34393959,() ,belavistapolo@gmail.com,,
340,Bela Vista do Paraíso,PR,-22.997723,-51.189678,BELA VISTA DO PARAISO - CENTRO,POLO PRESENCIAL FREDERICO OSAKU LEITE,R. Dra. Marta da Silva Gomes,732,Centro,86130000,Proximo a prefeitura,(43) 32423749,(43) 32423103,polofredericoosakuleite@gmail.com,s.siq@hotmail.com,
863,Belford Roxo,RJ,-22.709576,-43.341202,BELFORD ROXO - PARQUE COLONIAL (JARDIM DO IPE- LOTE XV),POLO UAB - BELFORD ROXO,RUA ISITUBA,0,PARQUE COLONIAL (JARDIM DO IPÊ - LOTE XV),26180-100,,(21) 31356132,() ,polocederjbr@hotmail.com,,
88,Bicas,MG,-21.73237,-43.10454,BICAS - CENTRO,POLO REGIONAL UNIVERSITARIO DE BICAS - UAB,RUA CÔNEGO PIO,,CENTRO,36600000,,(32) 32713249,() ,polouab.bicas@gmail.com,polouab.bicas@gmail.com.,
345,Bituruna,PR,-26.16435,-51.555405,BITURUNA - CENTRO,BITURUNA,Rua Maria Rosa Ramos Nunes,35,Centro,84640000,,() ,() ,uab@bituruna.pr.gov.br,,
346,Blumenau,SC,-26.927441,-49.062109,BLUMENAU - CENTRO,POLO UAB - BLUMENAU,Alameda Rio Branco,574,Jardim Blumenau,89010300,,(47) 32220400,() ,uab_blumenau@sed.sc.gov.br,gereiblumenaugab@sed.sc.gov.br,www.uabblumenau.blogspot.com
89,Boa Esperança,MG,-21.1055362,-45.5592194,BOA ESPERANCA - OZANAN,POLO UAB - BOA ESPERANCA,Rua Tonico Rodrigues,480,Ozanan,37170-000,Unidade CAIC,(35) 38518073,(35) 38510300,polouab@boaesperanca.mg.gov.br,,www.boaesperanca.mg.gov.br
217,Boa Vista,RR,3.18861,-60.61212,BOA VISTA - PRICUMA,POLO UAB - BOA VISTA,ALAMEDA DOS BAMBUS,525,PRICUMÃ,69309395,UNIVERSIDADE VIRTUAL DE RORAIMA,(95) 21219609,() ,polo_boavista@univirr.rr.gov.br,uabbv@hotmail.com,www.univirr.rr.gov.br
1114,Bocaiúva,MG,,,BOCAIUVA - ALTEROSA,CAMPI UNIMONTES BOCAIUVA,Rua Dona Florinda Pires,83 A,Centro,39390-000,Ao Lado da Camara Municipal de Vereadores,(38) 32512136,() ,campus.bocaiuva@unimontes.br,,
918,Bom Despacho,MG,-19.743247,-45.239442,BOM DESPACHO - ANA ROSA,POLO DO CENTRO OESTE DA UAB,"Avenida Ana Rosa, 1555",,Ana Rosa,3560000,,(37) 35213680,(37) 35213679,educacao@bomdespacho.mg.gov.br,semebomdespacho@hotmail.com,
347,Bom Jesus,PI,,,BOM JESUS - JOSUE PARENTE,UESPI-CAMPUS DOM JOSE VASQUEZ DIAZ,Praça Alcebiades de Moraes,0,Josué Parente,64900000,,(89) 35621295,() ,mlnuneznovo@hotmail.com,coordead.bj@uespi.br,
19,Bom Jesus da Lapa,BA,-13.251566,-43.413179,BOM JESUS DA LAPA - AMARALINA,POLO DE APOIO PRESENCIAL DE BOM JESUS DA LAPA,Rua Dr. Josefino Moreira Castro,0,Amaralina,47.600000,,(77) 34810923,(77) 999996933,uab.lapa@gmail.com,elianelapa@gmail.com,
349,Bom Jesus das Selvas,MA,,,BOM JESUS DAS SELVAS - CENTRO,PROFESSORA MARIA ALDECY DE OLIVEIRA,Rua Barreirinhas,0,Centro,65395000,,(98) 36521271,(98) 36521416,uab_bomjesus@yahoo.com.br,bjselvas@yahoo.com.br,
181,Bom Jesus do Itabapoana,RJ,-21.135525,-41.671814,BOM JESUS DO ITABAPOANA - CENTRO,POLO UAB - BOM JESUS DO ITABAPOANA,Av. Governador Roberto Silveira,578,Centro,28360000,Colégio Estadual Padre Mello,(22) 38318067,() ,polo-bomjesusdoitabapoana@cecierj.edu.br,,www.cederj.edu.br/fundaçãocecierj/
57,Bom Jesus do Norte,ES,-21.13107,-41.67636,BOM JESUS DO NORTE - CENTRO,POLO UAB DE APOIO PRESENCIAL DE BOM JESUS DO NORTE-ES,Av. Francisco Lacerda de Aguiar,0,Centro,29460-000,,(28) 35622544,() 35621166,UAB.BJN@GMAIL.COM,,
218,Bonfim,RR,3.357865,-598.34292,BONFIM - CENTRO,UNIVIRR - BONFIM - UAB,Avenida Rodrigo Pires de Figueiredo,41,Centro,69380000,,(95) 981151094,(95) 981145057,danielzinhomc@gmail.com,,
767,Braço do Norte,SC,-28.263823,-49.177021,BRACO DO NORTE - VILA NOVA,BRACO DO NORTE,Rua João Bloemer Filho,233,Vila Nova,88750000,Anexo a Escola Municipal Pedro Marcolino Guesser,(48) 36587902,(48) 36584268,polouab17bracodonorte@gmail.com,marisrafael@gmail.com,
353,Bragança Paulista,SP,-22.934546,-46.538191,BRAGANCA PAULISTA - UBERABA,POLO UAB BRAGANCA PAULISTA,Rua Alexadre Berbari,101,Jardim São Lourenço,12926-676,Escola Municipal Jandira da Costa Valente,(11) 40351600,(11) 40323187,uabpolobraganca@hotmail.com,,
2,Brasiléia,AC,-11.015237,-68.749705,BRASILEIA - CENTRO,POLO UAB - BRASILEIA,Av. Prefeito Rolando Moreira,230,centro,69932000,,(68) 35463539,() ,polouab.brasileia@ac.gov.br,ceciliaoliveister@gmail.com,
1139,Brasília de Minas,MG,,,BRASILIA DE MINAS - CENTRO,PÓLO EAD/UAB – BRASILIA DE MINAS,Av. Rui Barbosa,265,Centro,39330-000,Próximo ao Forum,(38) 32312304,() ,brasiliademinas@ead.unimontes.br,poloead.uab.bm@gmail.com,
266,Brejo Grande,SE,10.4246279,364.63921,BREJO GRANDE - CENTRO,POLO FOZ DO SAO FRANCISCO-  B. GRANDE/ SE,Rua Dr. Eneas Ferreira,510,Centro,49995000,,(79) 33661424,() ,polouabbrejogrande@gmail.com,polofozdosaofrancisco@gmail.com,
354,Brejo Santo,CE,-74.889616,-389.851239,BREJO SANTO - CENTRO,POLO DE BREJO SANTO-CEARA,Rua Manoel Antonio Cabral,0,Centro,63200000,,(88) 35311684,() ,cvt_brejosanto@centec.org.br,horleylucena.bs@bol.com.br,
358,Breves,PA,-1.6828809,-50.4798493,BREVES - AEROPORTO,CENTRO DE DESENV. E ED.PROFISSIONAL DR.JOAO MESSIAS DOS SANTOS-CEDEP,Av. Rio Branco,1752,Aeroporto,68800-000,,(91) 93538165,(91) 37832081,polo.breves.pa.uab@hotmail.com,,
