7,280,05/2014,49,103
7,280,10/2011,50,104
7,280,10/2013,50,105
7,280,10/2014,50,106
7,280,,50,107
7,163,03/2009,20,108
7,163,03/2014,25,109
7,163,10/2007,20,110
7,166,03/2009,20,111
7,166,10/2007,15,112
7,168,03/2009,20,113
7,168,10/2007,15,114
8,22,12/2008,60,115
8,24,05/2010,60,116
8,280,05/2014,30,117
8,280,10/2014,30,118
8,1221,11/2010,40,119
8,163,10/2007,20,120
8,997,,100,121
8,166,03/2009,20,122
8,166,10/2007,15,123
8,167,03/2014,30,124
8,168,10/2007,15,125
8,168,,0,126
9,21,06/2010,40,127
9,21,12/2009,30,128
9,21,12/2013,40,129
9,22,11/2009,60,130
9,22,12/2013,35,131
9,23,11/2009,30,132
9,23,,60,133
9,24,03/2010,90,134
9,24,11/2012,90,135
9,24,12/2008,60,136
9,25,12/2012,60,137
9,264,07/2006,250,138
9,767,09/2009,100,139
9,767,10/2012,75,140
9,265,12/2009,50,141
9,1026,05/2011,100,142
9,1712,11/2014,30,143
9,1710,09/2014,30,144
9,32,02/2010,120,145
9,32,03/2009,50,146
9,32,04/2012,25,147
9,32,09/2007,50,148
9,32,09/2014,45,149
9,266,10/2009,60,150
9,768,08/2010,150,151
9,768,08/2012,75,152
9,769,08/2010,150,153
9,769,08/2012,75,154
9,770,08/2010,150,155
9,770,08/2012,75,156
9,267,04/2010,100,157
9,267,04/2012,30,158
9,267,04/2015,50,159
9,267,09/2009,50,160
9,1052,09/2014,150,161
9,33,03/2009,50,162
9,33,03/2010,50,163
9,33,03/2012,25,164
9,33,09/2007,100,165
9,33,09/2014,70,166
9,31,01/2015,50,167
9,31,03/2009,50,168
9,31,03/2010,50,169
9,31,09/2007,50,170
9,1749,12/2014,25,171
9,944,11/2010,40,172
10,856,02/2011,50,173
10,856,03/2010,50,174
10,856,04/2014,50,175
10,856,10/2012,50,176
10,182,02/2010,50,177
10,182,02/2011,50,178
10,182,02/2012,35,179
10,182,04/2014,35,180
10,182,05/2013,35,181
10,805,08/2014,35,182
10,805,10/2013,50,183
10,1,02/2009,50,184
10,1,02/2010,50,185
10,1,02/2011,50,186
10,1,04/2014,45,187
10,1,05/2013,45,188
10,1,12/2007,50,189
10,1,,50,190
10,183,02/2009,50,191
10,183,02/2010,50,192
10,183,02/2011,50,193
10,183,04/2014,50,194
10,183,05/2013,50,195
10,22,12/2008,60,196
10,23,11/2009,30,197
10,24,05/2010,60,198
10,25,10/2009,30,199
10,1497,02/2014,30,200
10,1497,03/2013,25,201
10,265,11/2013,30,202
10,1026,05/2011,100,203
10,1026,12/2012,50,204
10,1022,,50,205
10,1022,,80,206
10,32,03/2009,50,207
10,32,03/2010,60,208
10,266,,30,209
10,768,02/2014,75,210
10,768,12/2015,30,211
10,769,12/2013,75,212
10,769,12/2015,30,213
10,1103,03/2014,50,214
10,267,02/2009,50,215
10,267,03/2014,30,216
10,267,04/2010,60,217
10,267,04/2015,50,218
10,33,03/2009,50,219
10,33,03/2010,50,220
10,33,03/2012,25,221
10,33,10/2007,50,222
10,31,03/2009,50,223
10,31,03/2010,50,224
10,31,03/2014,50,225
10,31,03/2014,50,226
10,31,05/2013,50,227
10,31,09/2007,50,228
10,1749,12/2014,25,229
10,1547,10/2013,50,230
10,1538,,50,231
11,22,12/2008,60,232
11,23,11/2008,60,233
11,24,03/2010,30,234
11,1497,02/2014,30,235
11,1497,03/2013,25,236
11,1022,,80,237
11,32,04/2008,100,238
11,32,04/2009,50,239
11,32,,50,240
11,768,02/2014,75,241
11,769,12/2013,75,242
11,770,02/2014,75,243
11,1099,02/2014,50,244
11,267,,50,245
11,33,03/2009,50,246
11,33,03/2010,50,247
11,33,03/2012,25,248
11,33,09/2007,100,249
11,33,,75,250
11,1746,08/2014,25,251
11,31,01/2015,50,252
11,31,03/2009,50,253
11,31,03/2010,50,254
11,31,05/2013,50,255
11,31,09/2007,50,256
12,856,10/2012,50,257
12,986,,60,258
12,909,,100,259
12,183,02/2012,50,260
12,183,05/2013,50,261
12,1673,,30,262
12,1631,11/2015,30,263
12,640,01/2014,32,264
12,640,03/2015,48,265
12,640,,44,266
12,15,10/2007,50,267
12,626,01/2014,48,268
12,626,02/2013,52,269
12,626,03/2012,52,270
12,626,03/2015,40,271
12,626,04/2009,32,272
12,626,08/2010,52,273
12,22,12/2008,60,274
12,24,03/2010,30,275
12,24,12/2008,60,276
12,264,07/2006,150,277
12,265,11/2013,30,278
12,1026,05/2011,100,279
12,1026,12/2012,50,280
12,1022,,50,281
12,1022,,70,282
12,1710,09/2014,30,283
12,32,03/2013,25,284
12,32,03/2014,30,285
12,32,04/2008,50,286
12,32,04/2009,50,287
12,32,04/2010,60,288
12,32,04/2012,25,289
12,32,09/2014,40,290
12,266,,30,291
12,768,12/2013,75,292
12,769,12/2013,75,293
12,770,02/2014,75,294
12,770,12/2015,30,295
12,1103,05/2013,25,296
12,267,04/2012,30,297
12,267,09/2014,25,298
12,267,,50,299
12,1052,09/2014,30,300
12,33,03/2009,50,301
12,33,03/2010,50,302
12,33,03/2012,25,303
12,33,04/2014,50,304
12,33,09/2007,50,305
12,31,03/2009,50,306
12,31,03/2010,50,307
12,31,03/2014,49,308
12,31,09/2007,50,309
12,1749,12/2014,25,310
12,164,03/2009,40,311
12,164,10/2007,50,312
14,22,12/2008,60,313
14,24,03/2010,30,314
14,24,12/2008,60,315
14,34,10/2013,50,316
14,34,12/2007,50,317
14,892,06/2011,50,318
14,35,12/2007,50,319
14,36,10/2013,50,320
14,36,12/2007,50,321
14,269,09/2008,25,322
14,893,07/2011,25,323
14,894,07/2011,25,324
14,895,07/2011,25,325
14,406,05/2010,50,326
14,407,05/2010,50,327
14,409,04/2009,5,328
14,173,08/2009,50,329
14,174,10/2008,40,330
17,11,08/2009,50,331
17,13,08/2009,50,332
17,21,12/2008,30,333
17,22,11/2009,20,334
17,23,03/2010,30,335
17,23,11/2008,60,336
17,24,03/2010,60,337
17,24,,30,338
17,25,,60,339
17,945,11/2010,60,340
17,97,04/2008,50,341
17,1478,08/2013,75,342
17,947,,75,343
17,987,12/2010,40,344
17,987,,50,345
17,980,,60,346
17,897,12/2010,100,347
17,897,,75,348
17,1408,12/2010,60,349
17,1408,,75,350
17,1479,08/2013,75,351
17,405,08/2010,50,352
17,1144,,50,353
17,1145,03/2013,50,354
18,11,08/2009,50,355
18,13,08/2008,50,356
18,14,10/2008,50,357
18,978,01/2011,100,358
18,912,12/2010,40,359
18,947,,75,360
18,987,12/2010,40,361
18,980,10/2010,60,362
18,976,12/2010,60,363
18,897,12/2010,100,364
18,405,08/2010,50,365
18,1144,,50,366
19,22,10/2009,20,367
19,22,12/2008,60,368
19,23,11/2008,60,369
19,24,04/2010,90,370
19,270,10/2009,60,371
19,270,12/2012,30,372
19,37,04/2009,50,373
19,1405,,40,374
19,991,,40,375
19,910,,80,376
19,937,,40,377
19,816,03/2010,35,378
19,816,04/2010,40,379
19,815,05/2010,40,380
19,815,09/2011,35,381
19,391,09/2011,50,382
19,762,09/2011,44,383
19,1193,,30,384
20,270,10/2009,60,385
20,270,11/2012,60,386
20,271,12/2009,60,387
20,272,07/2009,60,388
20,272,11/2012,60,389
20,1610,08/2014,30,390
20,1224,12/2014,30,391
20,37,04/2009,50,392
20,37,05/2015,10,393
20,93,08/2009,50,394
20,93,11/2007,50,395
20,321,08/2014,30,396
20,1131,02/2014,35,397
20,1131,03/2013,50,398
20,1784,08/2014,25,399
20,98,03/2010,40,400
20,98,03/2012,25,401
20,98,03/2013,50,402
20,98,04/2008,40,403
20,98,08/2009,40,404
20,98,08/2010,40,405
20,98,09/2008,40,406
20,98,,25,407
20,1008,05/2011,50,408
20,124,03/2008,50,409
20,355,10/2011,30,410
20,123,04/2008,50,411
20,123,08/2011,50,412
20,818,03/2015,45,413
20,818,04/2010,50,414
20,1346,,50,415
20,390,04/2010,35,416
20,390,12/2014,37,417
20,1344,,50,418
20,991,,40,419
20,910,,80,420
20,1409,,50,421
20,937,,40,422
20,756,03/2015,50,423
20,756,09/2011,50,424
20,1199,,50,425
20,817,04/2010,40,426
20,817,11/2014,40,427
20,816,04/2010,40,428
20,816,12/2014,40,429
20,815,05/2010,40,430
20,815,11/2014,38,431
20,391,03/2015,45,432
20,1657,12/2014,30,433
20,1679,,30,434
20,1635,,30,435
20,1726,,30,436
20,1141,11/2011,100,437
20,1141,,50,438
20,1193,,60,439
20,1193,,50,440
21,386,08/2014,50,441
21,165,03/2009,40,442
21,165,03/2014,40,443
21,165,10/2007,50,444
21,167,03/2009,40,445
21,167,03/2014,50,446
21,167,10/2007,50,447
21,818,04/2010,50,448
21,818,09/2011,50,449
21,757,03/2015,30,450
21,757,04/2010,28,451
21,757,09/2011,35,452
21,817,04/2010,40,453
21,817,11/2014,10,454
21,1657,12/2014,30,455
21,763,09/2011,51,456
21,392,04/2010,33,457
21,392,09/2011,50,458
21,729,03/2015,45,459
21,729,04/2010,44,460
21,729,09/2011,50,461
21,1036,,20,462
21,1141,,50,463
21,1193,,50,464
21,1193,,15,465
22,626,02/2013,52,466
22,16,02/2012,50,467
22,16,02/2013,50,468
22,16,04/2009,50,469
22,16,08/2010,50,470
22,16,10/2007,50,471
22,1462,,50,472
22,989,08/2014,50,473
22,934,10/2012,53,474
22,1463,08/2014,50,475
22,969,02/2013,50,476
22,93,08/2009,50,477
22,93,11/2007,50,478
22,759,04/2010,43,479
22,1346,,50,480
22,1344,,50,481
22,1409,,50,482
22,817,04/2010,40,483
22,817,09/2011,35,484
22,761,09/2011,40,485
22,729,09/2011,44,486
22,1193,,30,487
23,270,11/2012,60,488
23,989,08/2014,50,489
23,1684,,30,490
23,934,10/2012,43,491
23,37,05/2015,50,492
23,969,02/2012,50,493
23,93,08/2009,50,494
23,93,09/2014,30,495
23,93,11/2007,50,496
23,320,03/2011,40,497
23,320,08/2009,30,498
23,320,08/2013,25,499
23,1779,06/2015,30,500
23,1533,,25,501
23,1131,,26,502
23,99,,25,503
23,818,03/2015,45,504
23,818,04/2010,50,505
23,818,09/2011,50,506
23,760,03/2015,30,507
23,760,09/2011,30,508
23,1348,,50,509
23,817,04/2010,40,510
23,817,09/2011,35,511
23,817,11/2014,34,512
23,815,04/2010,40,513
23,815,09/2011,35,514
23,815,11/2014,35,515
23,391,04/2009,46,516
23,1657,12/2014,30,517
23,761,03/2015,40,518
23,761,04/2010,41,519
23,761,09/2011,50,520
23,763,03/2015,50,521
23,763,09/2011,51,522
23,729,03/2015,50,523
23,729,09/2011,49,524
24,37,04/2009,50,525
24,37,05/2015,20,526
24,817,04/2010,40,527
24,391,03/2015,45,528
24,1657,12/2014,30,529
24,763,03/2015,45,530
24,763,09/2011,45,531
24,729,03/2015,45,532
24,729,09/2011,47,533
24,1193,,30,534
25,21,11/2008,30,535
25,22,11/2009,40,536
25,23,11/2009,30,537
25,23,,60,538
25,24,03/2010,60,539
25,24,12/2008,60,540
25,1325,,50,541
25,1607,,30,542
25,1636,,30,543
25,1727,,30,544
25,1261,,50,545
25,1588,,30,546
25,1457,05/2014,50,547
25,259,02/2015,50,548
25,270,11/2012,90,549
25,934,10/2012,49,550
25,1224,10/2012,50,551
25,1226,10/2012,50,552
25,37,04/2009,50,553
25,37,05/2015,20,554
25,756,03/2015,50,555
25,816,04/2010,40,556
25,816,09/2011,35,557
25,816,12/2014,36,558
25,815,04/2010,40,559
25,815,09/2011,35,560
25,815,11/2014,31,561
25,391,03/2015,35,562
25,391,09/2011,50,563
25,761,03/2015,45,564
25,761,04/2010,49,565
25,761,09/2011,50,566
25,762,03/2015,50,567
25,729,03/2015,35,568
25,729,09/2011,47,569
25,1141,,50,570
25,1193,,50,571
26,93,08/2009,50,572
26,93,11/2007,50,573
26,371,06/2009,60,574
26,818,04/2010,50,575
26,818,09/2011,50,576
26,760,04/2010,48,577
26,760,09/2011,35,578
26,817,04/2010,40,579
26,817,09/2011,35,580
26,391,09/2011,53,581
26,761,09/2011,49,582
26,392,04/2009,30,583
26,392,09/2011,50,584
26,729,09/2011,52,585
27,271,12/2009,60,586
27,934,10/2012,94,587
27,37,04/2009,50,588
27,320,03/2010,25,589
27,320,08/2009,25,590
27,320,08/2010,40,591
27,98,03/2012,25,592
27,98,04/2008,40,593
27,98,08/2009,40,594
27,98,08/2010,40,595
27,98,09/2008,40,596
27,756,04/2010,34,597
27,756,09/2011,50,598
27,391,04/2010,41,599
28,1684,,30,600
28,934,10/2012,85,601
28,1224,12/2014,30,602
28,37,04/2009,50,603
28,37,05/2015,46,604
28,321,08/2012,25,605
28,321,08/2014,25,606
28,1533,02/2014,25,607
28,1612,,30,608
28,1733,,30,609
28,98,03/2012,25,610
28,98,04/2008,40,611
28,98,08/2009,20,612
28,98,08/2013,25,613
28,98,09/2008,40,614
28,818,03/2015,35,615
28,818,04/2010,50,616
28,756,03/2015,25,617
28,756,04/2010,8,618
28,756,09/2011,50,619
28,391,04/2009,21,620
28,763,09/2011,22,621
28,729,03/2015,40,622
28,729,09/2011,48,623
28,1141,,50,624
28,1193,,50,625
29,270,10/2009,60,626
29,271,12/2009,60,627
29,272,07/2009,60,628
29,272,11/2012,60,629
29,37,04/2009,50,630
29,371,06/2009,60,631
29,818,04/2010,50,632
29,818,09/2011,50,633
29,757,09/2011,31,634
29,759,04/2010,98,635
29,759,09/2011,50,636
29,1346,,50,637
29,390,04/2010,35,638
29,390,09/2011,35,639
29,1405,,40,640
29,991,,40,641
29,910,,80,642
29,1409,,50,643
29,937,,40,644
29,756,09/2011,43,645
29,1199,,50,646
29,816,04/2010,40,647
29,816,09/2011,35,648
29,815,04/2010,40,649
29,815,09/2011,35,650
29,391,04/2009,47,651
29,1347,,50,652
29,393,04/2009,33,653
29,1141,11/2011,50,654
30,1,02/2009,50,655
30,1,02/2010,50,656
30,1,02/2011,50,657
30,1,04/2014,40,658
30,1,05/2013,45,659
30,1,12/2007,50,660
30,1,,50,661
30,1462,,50,662
30,270,10/2009,60,663
30,989,11/2014,50,664
30,272,07/2009,60,665
30,272,,60,666
30,1684,,30,667
30,1610,08/2014,30,668
30,1224,12/2014,30,669
30,1463,08/2014,50,670
30,969,03/2012,50,671
30,888,03/2012,50,672
30,888,08/2010,50,673
30,93,08/2009,50,674
30,93,09/2014,30,675
30,93,11/2007,50,676
30,651,02/2008,50,677
30,759,03/2015,35,678
30,759,09/2011,33,679
30,1409,,50,680
30,763,03/2015,45,681
30,763,09/2011,42,682
30,392,03/2015,50,683
30,392,09/2011,47,684
30,181,05/2008,100,685
30,181,08/2012,50,686
30,181,08/2013,50,687
30,181,08/2014,50,688
30,181,09/2009,50,689
30,1193,,30,690
31,22,10/2009,20,691
31,24,05/2010,60,692
31,25,11/2009,30,693
31,271,12/2009,60,694
31,1610,08/2014,30,695
31,1729,08/2014,30,696
31,934,10/2012,55,697
31,37,04/2009,50,698
31,37,05/2015,41,699
31,320,02/2014,25,700
31,1779,06/2015,30,701
31,98,03/2010,20,702
31,98,03/2011,40,703
31,98,03/2012,25,704
31,98,03/2013,25,705
31,98,04/2008,40,706
31,98,08/2009,20,707
31,98,09/2008,20,708
31,98,,25,709
31,760,03/2015,35,710
31,760,04/2010,45,711
31,760,09/2011,35,712
31,756,03/2015,45,713
31,756,09/2011,46,714
31,816,04/2010,40,715
31,816,12/2014,45,716
31,815,04/2010,40,717
31,815,11/2014,34,718
31,391,04/2010,40,719
31,391,09/2011,50,720
31,729,03/2015,35,721
31,729,04/2010,40,722
31,729,09/2011,50,723
31,1347,,50,724
31,1036,,20,725
31,1141,,50,726
31,1193,,30,727
31,1193,,50,728
31,1773,09/2014,25,729
31,1762,09/2014,30,730
32,37,04/2009,50,731
32,320,08/2014,25,732
32,1779,06/2015,30,733
32,1733,,30,734
32,98,03/2010,20,735
32,98,03/2011,40,736
32,98,04/2008,40,737
32,98,08/2009,20,738
32,98,08/2014,25,739
32,98,09/2008,40,740
33,1224,,30,741
33,124,03/2008,50,742
33,124,08/2011,50,743
33,355,10/2011,30,744
33,1031,08/2011,50,745
33,371,06/2009,60,746
33,164,03/2011,40,747
33,164,03/2014,50,748
33,164,10/2007,50,749
33,1405,,40,750
33,991,,40,751
33,910,,80,752
33,937,,40,753
33,756,03/2015,40,754
33,756,09/2011,42,755
33,761,09/2011,42,756
33,762,03/2015,50,757
33,763,03/2015,50,758
33,729,03/2015,35,759
33,729,09/2011,41,760
33,1141,,50,761
33,1193,,30,762
33,1193,,50,763
33,1773,09/2014,25,764
33,1762,09/2014,25,765
33,1494,06/2013,50,766
33,1494,12/2014,25,767
35,270,10/2009,60,768
35,93,08/2009,50,769
35,93,11/2007,50,770
35,371,06/2009,60,771
35,818,04/2010,50,772
35,391,04/2010,36,773
35,763,09/2011,46,774
35,729,09/2011,48,775
35,1347,,50,776
36,145,04/2008,50,777
36,371,06/2009,70,778
36,818,04/2010,48,779
36,818,09/2011,50,780
36,759,04/2010,48,781
36,759,09/2011,50,782
36,991,,40,783
36,910,,80,784
36,937,,40,785
36,817,04/2010,40,786
36,817,09/2011,35,787
36,815,04/2010,40,788
36,815,09/2011,35,789
36,761,09/2011,41,790
36,392,09/2011,45,791
36,393,09/2011,27,792
37,270,10/2009,60,793
37,271,12/2009,60,794
37,271,12/2012,40,795
37,989,08/2014,50,796
37,272,07/2009,60,797
37,272,11/2012,60,798
37,37,04/2009,50,799
37,969,03/2012,50,800
37,93,11/2007,50,801
37,371,06/2009,60,802
37,759,04/2010,95,803
37,759,09/2011,50,804
37,1348,,50,805
37,756,09/2011,52,806
37,761,09/2011,52,807
37,762,04/2010,31,808
37,762,09/2011,50,809
37,392,09/2011,54,810
37,729,09/2011,52,811
38,3,08/2008,30,812
38,3,09/2009,30,813
38,38,05/2010,30,814
38,1288,11/2011,35,815
38,1275,02/2012,35,816
38,1290,02/2012,35,817
38,39,01/2010,30,818
38,39,01/2011,30,819
38,39,09/2007,30,820
38,39,09/2008,30,821
38,39,,20,822
38,40,01/2010,15,823
38,40,01/2011,30,824
38,40,02/2012,30,825
38,40,09/2008,30,826
38,41,01/2010,15,827
38,41,01/2011,30,828
38,41,02/2012,30,829
38,41,08/2007,30,830
38,41,09/2008,30,831
38,42,01/2010,15,832
38,42,01/2011,30,833
38,42,02/2012,30,834
38,42,09/2008,30,835
38,1283,,50,836
38,43,01/2010,15,837
38,43,01/2011,30,838
38,43,02/2012,20,839
38,43,08/2007,30,840
38,43,09/2008,30,841
38,1482,02/2013,50,842
38,1483,,50,843
38,1484,,50,844
38,1485,,50,845
39,210,09/2012,40,846
39,38,05/2010,30,847
39,1288,11/2011,35,848
39,1275,02/2012,35,849
39,1290,02/2012,35,850
39,39,02/2012,30,851
39,41,01/2010,15,852
39,41,01/2011,30,853
39,41,02/2012,30,854
39,41,08/2007,30,855
39,41,09/2008,30,856
39,42,01/2010,15,857
39,42,01/2011,30,858
39,42,02/2012,30,859
39,42,09/2008,30,860
39,1152,,40,861
39,1130,01/2011,35,862
39,43,01/2010,15,863
39,43,01/2011,30,864
39,43,02/2012,30,865
39,43,08/2007,30,866
39,43,09/2008,30,867
39,1482,02/2013,50,868
39,1483,,50,869
39,1484,03/2013,50,870
39,1485,03/2013,50,871
40,918,01/2011,30,872
40,911,07/2010,30,873
40,3,08/2009,30,874
40,3,08/2010,30,875
40,213,09/2012,40,876
40,1288,11/2011,35,877
40,1275,02/2012,35,878
40,1290,02/2012,35,879
40,39,01/2010,30,880
40,39,01/2011,30,881
40,39,02/2012,20,882
40,39,09/2007,30,883
40,39,09/2008,30,884
40,41,01/2010,15,885
40,41,01/2011,30,886
40,41,02/2012,30,887
40,41,08/2007,30,888
40,41,09/2008,30,889
40,1283,,50,890
40,1130,,35,891
40,43,01/2010,15,892
40,43,01/2011,30,893
40,43,02/2012,25,894
40,43,08/2007,30,895
40,43,09/2008,30,896
41,918,01/2011,30,897
41,911,07/2010,30,898
41,1503,,35,899
41,2,05/2012,30,900
41,2,08/2010,40,901
41,2,08/2013,35,902
41,3,08/2013,35,903
41,861,01/2010,50,904
41,861,01/2011,100,905
41,861,02/2012,50,906
41,1288,11/2011,35,907
41,1275,02/2012,35,908
41,1290,02/2012,35,909
41,39,01/2010,15,910
41,39,09/2008,30,911
41,41,01/2010,15,912
41,41,01/2011,30,913
41,41,02/2012,30,914
41,41,09/2008,30,915
41,1283,,50,916
41,43,01/2010,15,917
41,43,09/2008,30,918
42,905,,30,919
42,911,07/2010,30,920
42,1503,02/2015,30,921
42,1503,08/2013,35,922
42,3,03/2008,50,923
42,3,08/2008,35,924
42,3,08/2009,30,925
42,3,08/2010,30,926
42,3,08/2013,35,927
42,3,,30,928
42,212,09/2012,40,929
42,212,09/2014,36,930
42,1564,08/2014,30,931
42,1562,09/2014,30,932
42,213,09/2012,40,933
42,213,09/2014,40,934
42,214,,50,935
42,1404,01/2010,30,936
42,1404,01/2011,30,937
42,1404,08/2007,30,938
42,1404,09/2008,30,939
42,1404,,30,940
42,38,,30,941
42,38,,25,942
42,38,,30,943
42,40,01/2010,30,944
42,40,01/2011,30,945
42,40,03/2014,30,946
42,40,09/2008,30,947
42,40,,30,948
42,41,01/2010,30,949
42,41,01/2011,30,950
42,41,02/2012,30,951
42,41,03/2014,50,952
42,41,08/2007,26,953
42,41,09/2008,30,954
42,1130,01/2011,35,955
42,1130,02/2014,50,956
42,354,11/2009,40,957
43,905,,30,958
43,1503,02/2015,30,959
43,1503,08/2013,35,960
43,3,08/2008,35,961
43,3,08/2010,30,962
43,3,08/2013,35,963
43,3,09/2009,30,964
43,3,11/2007,50,965
43,3,,35,966
43,1564,08/2014,30,967
43,214,09/2014,50,968
43,39,01/2010,30,969
43,39,03/2014,50,970
43,39,09/2008,30,971
43,273,03/2014,50,972
43,40,01/2010,30,973
43,40,03/2014,60,974
43,40,09/2008,30,975
43,41,03/2014,50,976
43,42,01/2010,30,977
43,42,03/2014,90,978
43,43,01/2010,15,979
43,43,03/2014,60,980
43,43,08/2007,50,981
43,43,09/2008,30,982
43,124,03/2008,50,983
44,918,01/2011,30,984
44,1129,09/2014,50,985
44,1404,01/2010,30,986
44,1404,01/2011,30,987
44,1404,08/2007,30,988
44,1404,09/2008,30,989
44,1404,,30,990
44,38,,0,991
44,38,,25,992
44,38,,30,993
44,1288,11/2011,60,994
44,1275,02/2012,60,995
44,1290,02/2012,60,996
44,40,01/2010,30,997
44,40,01/2011,30,998
44,40,02/2012,30,999
44,40,03/2014,30,1000
44,40,09/2008,30,1001
44,41,01/2010,30,1002
44,41,01/2011,30,1003
44,41,02/2012,30,1004
44,41,03/2014,30,1005
44,41,08/2007,50,1006
44,41,09/2008,30,1007
44,41,,30,1008
44,42,01/2010,30,1009
44,42,01/2011,30,1010
44,42,02/2012,30,1011
44,42,03/2014,30,1012
44,42,08/2007,50,1013
44,42,09/2008,30,1014
44,1283,,50,1015
44,1130,02/2014,30,1016
45,21,05/2010,30,1017
45,21,12/2008,60,1018
45,21,12/2013,40,1019
45,22,10/2009,98,1020
45,22,12/2013,80,1021
45,23,11/2009,90,1022
45,24,03/2010,90,1023
45,24,11/2012,90,1024
45,24,12/2008,60,1025
45,25,11/2012,60,1026
45,208,11/2006,100,1027
45,213,09/2012,40,1028
45,38,08/2006,30,1029
45,861,01/2010,50,1030
45,861,01/2011,50,1031
45,861,02/2012,50,1032
45,1288,11/2011,90,1033
45,1275,02/2012,90,1034
45,1290,02/2012,35,1035
45,1152,,40,1036
45,155,03/2008,50,1037
45,155,03/2009,50,1038
45,155,03/2010,50,1039
45,155,,50,1040
45,173,08/2009,50,1041
46,918,01/2011,30,1042
46,905,,30,1043
46,911,07/2010,30,1044
46,1503,02/2015,30,1045
46,2,08/2009,30,1046
46,2,08/2010,40,1047
46,2,09/2008,35,1048
46,2,11/2007,50,1049
46,2,,35,1050
46,967,01/2011,30,1051
46,3,08/2008,35,1052
46,3,08/2010,30,1053
46,3,09/2009,30,1054
46,3,11/2007,50,1055
46,3,,35,1056
46,22,12/2008,60,1057
46,23,11/2008,60,1058
46,24,03/2010,30,1059
46,208,11/2006,25,1060
46,212,09/2012,40,1061
46,212,09/2014,35,1062
46,1564,08/2014,30,1063
46,1562,09/2014,30,1064
46,214,09/2014,50,1065
46,1482,02/2013,50,1066
46,1482,02/2014,50,1067
46,1483,02/2013,50,1068
46,1483,02/2014,30,1069
46,1483,09/2014,30,1070
46,1484,02/2014,50,1071
46,1484,03/2013,50,1072
46,1484,08/2014,50,1073
46,1485,03/2013,50,1074
46,1485,06/2014,30,1075
46,1485,,30,1076
47,905,07/2010,30,1077
47,911,07/2010,30,1078
47,2,02/2010,40,1079
47,2,05/2012,25,1080
47,2,08/2009,30,1081
47,2,08/2013,35,1082
47,2,09/2008,35,1083
47,2,11/2007,50,1084
47,967,01/2011,30,1085
47,3,08/2013,35,1086
47,861,,50,1087
47,273,01/2010,15,1088
47,273,01/2011,30,1089
47,273,02/2012,30,1090
47,273,09/2008,30,1091
47,40,01/2010,15,1092
47,40,01/2011,30,1093
47,40,02/2012,30,1094
47,40,08/2007,36,1095
47,40,09/2008,30,1096
47,41,01/2010,15,1097
47,41,01/2011,30,1098
47,41,02/2012,30,1099
47,41,08/2007,36,1100
47,41,09/2008,30,1101
47,1130,01/2011,35,1102
